,English,Arabic,Spanish,Romanian
allSessionsCompleted,Congratulations*c* Doctor.\n\nThank you notes are pouring in from all your happy patients!\n\nThe world is a better place because of you.,تهانينا، يا طبيب. نشكرك على\n\nتوجيهاتك التي رسمت البسمة على جميع\n\nمرضاك! أصبح العالم مكان أفضل بسببك.,texto,probă 
allStarsEarned,You did it! You completed every session perfectly.\n\nIt's been a pleasure working for you*c* Doctor.\n\nEnjoy retirement!,لقد فعلتها! لقد أكملت الجلسة بنجاح.\n\n كان من دواعي سروري العمل معك، يا طبيب.\n\n استمتع بتقاعدك!,texto,probă 
appointments,Today's patients are eager to see you.\n\nSelect an appointment to begin your first session.,مرضى اليوم متشوقين لرؤيتك. \n\nاختر موعد لتبدأ جلستك الأولى.,texto,probă 
completeFirstDay,Well*c* that's all of today's appointments.\n\nLet me know when you're ready to look at tomorrow's schedule.,حسناً، هذه جميع المواعيد لهذا اليوم.\n\n أخبرني عندما تريد النظر الى جدول اليوم التالي.,texto,probă 
confirmClearData,Are you sure you want to clear local and cloud save data? This cannot be undone.,هل أنت متأكد أنك تريد مسح بيانات المحلية وبيانات السحابة؟ لا يمكن استرجاع البيانات المحذوفة.,texto,probă 
cancel,Cancel,ألغي,texto,probă 
yes,Yes,نعم,texto,probă 
credits0,Developed by:,تم التطوير من خلال:,texto,probă 
credits1,Special Thanks to:,شكر خاص الي:,texto,probă 
fridayEncouragement_0,It's Friday!,انه يوم الجمعة!,texto,probă 
fridayEncouragement_1,If you need some incentive to make it through the day*c* there will be a new type of group joining us next week.,إذا كنت بحاجة الى بعض الحوافز لتفعلها خلال اليوم، سيكون هناك نوع جديد من هذه المجموعة التي ستنضم الينا الأسبوع القادم.,texto,probă 
fridayEncouragement_2,I'll give you the details on Monday.,سأوافيك بالتفاصيل يوم الاثنين,texto,probă 
introduction,Congratulations on the new office*c* Doctor.,تهانينا لك على المكتب الجديد، يا دكتور.,texto,probă 
introduction_2,Choose the first day to begin.,اختر اليوم الأول كي تبدأ.,texto,probă 
level2_0,Not all patients are friends,ليس جميع المرضى أصدقاء.,texto,probă 
level2_1,Choose this patient to see his relationships.,اختر هذا المريض لمعرفة علاقاته.,texto,probă 
level2_2,He's not friends with everyone. What you do to him will have the opposite effect on his enemy.,انه ليس صديقاً لأي أحد. ما تفعله من أجله سيكون بمثابة تأثير مضاد لأعدائه.,texto,probă 
