,english,arabic,spanish
allSessionsCompleted,Congratulations*c* Doctor.\n\nThank you notes are pouring in from all your happy patients!\n\nThe world is a better place because of you.,تهانينا، يا طبيب. نشكرك على\n\nتوجيهاتك التي رسمت البسمة على جميع\n\nمرضاك! أصبح العالم مكان أفضل بسببك.,texto
allStarsEarned,You did it! You completed every session perfectly.\n\nIt's been a pleasure working for you*c* Doctor.\n\nEnjoy retirement!,لقد فعلتها! لقد أكملت الجلسة بنجاح.\n\n كان من دواعي سروري العمل معك، يا طبيب.\n\n استمتع بتقاعدك!,texto
appointments,Today's patients are eager to see you.\n\nSelect an appointment to begin your first session.,مرضى اليوم متشوقين لرؤيتك. \n\nاختر موعد لتبدأ جلستك الأولى.,texto
completeFirstDay,Well*c* that's all of today's appointments.\n\nLet me know when you're ready to look at tomorrow's schedule.,حسناً، هذه جميع المواعيد لهذا اليوم.\n\n أخبرني عندما تريد النظر الى جدول اليوم التالي.,texto
confirmClearData,Are you sure you want to clear local and cloud save data? This cannot be undone.,هل أنت متأكد أنك تريد مسح بيانات المحلية وبيانات السحابة؟ لا يمكن استرجاع البيانات المحذوفة.,texto
cancel,Cancel,ألغي,texto
yes,Yes,نعم,texto
credits0,Developed by:,تم التطوير من خلال:,texto
credits1,Special Thanks to:,شكر خاص الي:,texto
fridayEncouragement_0,It's Friday!,انه يوم الجمعة!,texto
fridayEncouragement_1,If you need some incentive to make it through the day*c* there will be a new type of group joining us next week.,إذا كنت بحاجة الى بعض الحوافز لتفعلها خلال اليوم، سيكون هناك نوع جديد من هذه المجموعة التي ستنضم الينا الأسبوع القادم.,texto
fridayEncouragement_2,I'll give you the details on Monday.,سأوافيك بالتفاصيل يوم الاثنين,texto
introduction,Congratulations on the new office*c* Doctor.,تهانينا لك على المكتب الجديد، يا دكتور.,texto
introduction_2,Choose the first day to begin.,اختر اليوم الأول كي تبدأ.,texto
level2_0,Not all patients are friends,ليس جميع المرضى أصدقاء.,texto
level2_1,Choose this patient to see his relationships.,اختر هذا المريض لمعرفة علاقاته.,texto
level2_2,He's not friends with everyone. What you do to him will have the opposite effect on his enemy.,انه ليس صديقاً لأي أحد. ما تفعله من أجله سيكون بمثابة تأثير مضاد لأعدائه.,texto
level2_3,Now we have a patient who is unhappy.,لدينا مريض غير سعيد الآن.,texto
level2_4,Order matters. We can still make them happy.,مشاكل في الطلبات. لكننا نستطيع أن نجعلهم سعداء.,texto
level3_0,Hmm*c* I'm sensing some bad vibes.,ممممم، أستشعر بعض المشاعر السيئة,texto
level3_1,Being Mr. Nice Guy isn't going to cut it anymore.\nYou'll have to make someone unhappy in order to satisfy everyone here.,كونك شخص مهذب، يمنعك ذلك من قطع الدور بعد الآن.\n يتوجب عليك جعل شخص ما غير سعيد من أجل ارضاء الآخرين هنا.,texto
level_0,Meet your first group of patients.,قابل مجموعتك الأولى من المرضى,texto
level_1,First*c* choose a patient.,أختر مريضاً أولا.,texto
level_2,Choose to encourage this patient,اختر لتشجع هذا المريض,texto
level_3,This makes the patient happy.,هذا يجعل المريض سعيداً,texto
level_4,It also affects their friends.,ويؤثر ذلك أيضاً على أصدقائه,texto
level_5,Make everyone happy to succeed.,اجعل الجميع يشعر بلذة النجاح,texto
