,English,Arabic,Spanish,Romanian
allSessionsCompleted,Congratulations*c* Doctor.\n\nThank you notes are pouring in from all your happy patients!\n\nThe world is a better place because of you.,تهانينا، يا طبيب. نشكرك على\n\nتوجيهاتك التي رسمت\n البسمة على جميع\n\nمرضاك! أصبح العالم\n مكان أفضل بسببك.,texto,Felicitări domnule doctor! Mesaje de felicitare vin din partea tuturor pacienților dumneavoastră fericiți. Lumea este un loc mai bun datorită dumneavoastră.
allStarsEarned,You did it! You completed every session perfectly.\n\nIt's been a pleasure working for you*c* Doctor.\n\nEnjoy retirement!,لقد فعلتها! لقد\n أكملت الجلسة بنجاح.\n\n كان من دواعي سروري\n العمل معك، يا طبيب.\n\n استمتع بتقاعدك!,texto,Ați reușit! Ați finalizat perfect fiecare ședință. A fost o plăcere să lucrez pentru dumneavoastră. Să vă bucurați de pensionare!
appointments,Today's patients are eager to see you.\n\nSelect an appointment to begin your first session.,مرضى اليوم\n متشوقين لرؤيتك. \n\nاختر موعد لتبدأ\n جلستك الأولى.,texto,Pacienții de azi sunt nerăbdători să vă vadă. Selectați o programare pentru a începe prima ședință. 
completeFirstDay,Well*c* that's all of today's appointments.\n\nLet me know when you're ready to look at tomorrow's schedule.,حسناً، هذه جميع\n المواعيد لهذا اليوم.\n\n أخبرني عندما تريد النظر\n الى جدول اليوم التالي.,texto,Acestea au fost toate programările pentru astăzi. Spuneți-mi*c* vă rog*c* când aveți timp să vă uitați peste programul de mâine.
confirmClearData,Are you sure you want to clear local and cloud save data? This cannot be undone.,هل أنت متأكد أنك\n تريد مسح بيانات المحلية\n وبيانات السحابة؟ لا يمكن\n استرجاع البيانات المحذوفة.,texto,Sunteți sigur că doriți să ștergeți datele salvate local și pe cloud? Această decizie nu poate fi anulată.
cancel,Cancel,ألغي,texto,Anulare
yes,Yes,نعم,texto,Da
credits0,Developed by:,تم التطوير من خلال:,texto,Dezvoltat de:
credits1,Special Thanks to:,شكر خاص الي:,texto,Mulțumiri speciale pentru:
fridayEncouragement_0,It's Friday!,انه يوم الجمعة!,texto,Este Vineri!
