,english,arabic,spanish
allSessionsCompleted,Congratulations*c* Doctor.\n\nThank you notes are pouring in from all your happy patients!\n\nThe world is a better place because of you.,اختبار,texto
allStarsEarned,You did it! You completed every session perfectly.\n\nIt's been a pleasure working for you*c* Doctor.\n\nEnjoy retirement!,اختبار,texto
appointments,Today's patients are eager to see you.\n\nSelect an appointment to begin your first session.,اختبار,texto
completeFirstDay,Well*c* that's all of today's appointments.\n\nLet me know when you're ready to look at tomorrow's schedule.,اختبار,texto
confirmClearData,Are you sure you want to clear local and cloud save data? This cannot be undone.,اختبار,texto
cancel,Cancel,اختبار,texto
yes,Yes,اختبار,texto
credits1,Developed by:\nNick Hester\n\nSpecial Thanks to:,اختبار\n\nاختبار,texto
credits2,Jennyfer Hester\nKen Pruiksma\nLance Ferguson\nDarrick Couts\nAndrew Carroll\nRagadipa Suharto,اختبار,texto
credits3,Blake Palmer\nBrenda Yunt\nMichael Schmatjen\nLara Morgan\nLuke DeLaet\nJames Terry,اختبار,texto
fridayEncouragement_0,It's Friday!,اختبار,texto
fridayEncouragement_1,If you need some incentive to make it through the day*c* there will be a new type of group joining us next week.,اختبار,texto
fridayEncouragement_2,I'll give you the details on Monday.,اختبار,texto
introduction,Congratulations on the new office*c* Doctor.,اختبار,texto
introduction_2,Choose the first day to begin.,اختبار,texto
level2_0,Not all patients are friends,اختبار,texto
level2_1,Choose this patient to see his relationships.,اختبار,texto
level2_2,He's not friends with everyone. What you do to him will have the opposite effect on his enemy.,اختبار,texto
level2_3,Now we have a patient who is unhappy.,اختبار,texto
level2_4,Order matters. We can still make them happy.,اختبار,texto
level3_0,Hmm*c* I'm sensing some bad vibes.,اختبار,texto
level3_1,Being Mr. Nice Guy isn't going to cut it anymore.\nYou'll have to make someone unhappy in order to satisfy everyone here.,اختبار,texto
level_0,Meet your first group of patients.,اختبار,texto
level_1,First*c* choose a patient.,اختبار,texto
level_2,Choose to encourage this patient,اختبار,texto
level_3,This makes the patient happy.,اختبار,texto
level_4,It also affects their friends.,اختبار,texto
level_5,Make everyone happy to succeed.,اختبار,texto
levelSuccess,Congratulations*c* You made it through the first day!\n\nYou'll be scored by how many actions you make.,اختبار,texto
rateIt,I hope you're enjoying Social Sessions.\nIf so please leave a rating!,اختبار,texto
rate,Rate,اختبار,texto
no,No,اختبار,texto
restartLevel_0,You can take as much time as you need to complete a session.,اختبار,texto
restartLevel_1,However if you want 3 stars*c* then you'll have to do it in as few actions as possible.,اختبار,texto
restartLevel_2,Use the Restart button to quickly start a session over if you've made a mistake.,اختبار,texto
returnToClipboard,Finish all sessions to move to the next day.,اختبار,texto
showMe,If you get stuck*c* feel free to give me a call.\n\nI'll be happy to help.,اختبار,texto
special_cantTouch0,It's a new week!\n\nLet me see what you can expect this week...,اختبار,texto
special_cantTouch1,Some groups are special.\n\nWhen you see this symbol there will be one person that you will not be allowed to interact with.,اختبار,texto
special_cantTouch2,There will be other types of special groups in future weeks as well.,اختبار,texto
special_fallToRed,When you see this symbol people will become upset if you do not interact with them quickly enough.,اختبار,texto
special_noLines,When you see this symbol you won't be able to\nsee how your patients are connected with\none another.,اختبار,texto
special_oneClick,When you see this symbol you will only be allowed to interact with each person one time.,اختبار,texto
tip2_1,Tip:\n\nSome groups aren't very friendly with each other. Even with a lot of enemies in a group*c* you can still help them...,اختبار,texto
